ano,link,paragrafos_resgatados
2018,https://www1.folha.uol.com.br/ilustrissima/2018/12/peca-sobre-nico-conta-historias-da-musa-de-andy-warhol-que-virou-cantora.shtml,[]
2018,http://www1.folha.uol.com.br/livrariadafolha/2018/08/1875033-autor-de-o-ocio-criativo-lanca-guia-para-entender-tempos-atuais.shtml,[]
2020,https://viradapsicodelica.blogfolha.uol.com.br/?p=182,[]
2022,https://www1.folha.uol.com.br/ilustrada/2022/01/tiffany-haddish-estrela-de-the-afterparty-se-inspirou-em-traficantes-que-namorou.shtml,[]
2001,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u981.shtml,[]
2001,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u980.shtml,[]
2001,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u979.shtml,[]
2001,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u977.shtml,[]
2001,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u976.shtml,[]
2001,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u975.shtml,[]
2001,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u974.shtml,[]
2001,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u973.shtml,[]
2001,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u971.shtml,[]
2001,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u969.shtml,[]
2001,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u968.shtml,[]
2002,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u981.shtml,[]
2002,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u980.shtml,[]
2002,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u979.shtml,[]
2002,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u977.shtml,[]
2002,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u976.shtml,[]
2002,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u975.shtml,[]
2002,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u974.shtml,[]
2002,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u973.shtml,[]
2002,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u971.shtml,[]
2002,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u969.shtml,[]
2002,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u968.shtml,[]
2004,http://www1.folha.uol.com.br/folha/pensata/ult510u145.shtml,[]
2006,http://www1.folha.uol.com.br/fsp/cotidian/ff2810200631.htm,[]
2006,http://www1.folha.uol.com.br/folha/pensata/ult513u256.shtml,[]
2007,http://www1.folha.uol.com.br/folha/ciencia/ult306u316657.shtml,[]
2008,http://www1.folha.uol.com.br/folha/cotidiano/ult95u480607.shtml,[]
2008,http://www1.folha.uol.com.br/folha/ciencia/ult306u428047.shtml,[]
2008,http://www1.folha.uol.com.br/folha/brasil/ult96u425978.shtml,[]
2008,http://www1.folha.uol.com.br/folha/ciencia/ult306u386630.shtml,[]
2009,http://www1.folha.uol.com.br/folha/ciencia/ult306u612556.shtml,[]
2009,http://www1.folha.uol.com.br/folha/ciencia/ult306u542764.shtml,[]
2009,http://www1.folha.uol.com.br/folha/publifolha/ult10037u351830.shtml,[]
2009,http://www1.folha.uol.com.br/paineldoleitor/secaodecartas/507793-desemprego-merenda-escolar-publicidade-para-criancas-novela.shtml,[]
2010,http://www1.folha.uol.com.br/livrariadafolha/841334-pedra-fundamental-da-geracao-beat-uivo-e-outros-poemas-ganha-nova-edicao.shtml,[]
2010,http://www1.folha.uol.com.br/equilibrioesaude/762684-veja-personagens-doidos-e-transtornos-classicos-do-cinema.shtml,[]
2010,http://www1.folha.uol.com.br/folha/livrariadafolha/ult10082u705977.shtml,[]
2011,http://www1.folha.uol.com.br/equilibrioesaude/1020026-injecao-que-pode-tratar-esquizofrenia-chega-ao-brasil-neste-mes.shtml,[]
2011,http://www1.folha.uol.com.br/equilibrioesaude/1000351-psiquiatria-vive-crise-por-falta-de-provas-cientificas-diz-nobel.shtml,[]
2011,http://www1.folha.uol.com.br/equilibrioesaude/996752-estudo-afirma-que-maconha-causa-caos-cognitivo-no-cerebro.shtml,[]
2011,http://www1.folha.uol.com.br/colunas/helioschwartsman/968168-e-os-humanos-direitos.shtml,[]
2011,http://www1.folha.uol.com.br/equilibrioesaude/873922-fumar-maconha-pode-adiantar-o-aparecimento-da-esquizofrenia.shtml,[]
2011,http://www1.folha.uol.com.br/equilibrioesaude/853753-pessoas-distraidas-sao-mais-criativas-do-que-as-concentradas.shtml,[]
2012,http://www1.folha.uol.com.br/ilustrada/1190329-filme-de-sucesso-traumatiza-diz-o-cineasta-eduardo-coutinho.shtml,[]
2012,http://www1.folha.uol.com.br/fsp/poder/60947-na-internet.shtml,[]
2012,http://www1.folha.uol.com.br/ilustrada/1065915-estreia-dos-cinemas-jogos-vorazes-e-um-big-brother-violento.shtml,[]
2014,http://www1.folha.uol.com.br/livrariadafolha/2014/12/1564232-veja-dicas-de-e-books-para-melhorar-o-relacionamento-com-a-familia.shtml,[]
2014,http://www1.folha.uol.com.br/livrariadafolha/2014/08/1494441-autor-de-longe-da-arvore-fala-de-filhos-que-fogem-de-padroes-sociais-na-flip.shtml,[]
2015,http://www1.folha.uol.com.br/livrariadafolha/2015/06/1637310-leia-trecho-de-uivo-kadish-e-outros-poemas-de-allen-ginsberg.shtml,[]
2015,http://www1.folha.uol.com.br/livrariadafolha/2015/03/1597336-em-livro-escritor-conta-a-historia-do-comunismo-aos-doentes-mentais.shtml,[]
2018,http://www1.folha.uol.com.br/livrariadafolha/2018/01/1832784-medico-oncologista-mostra-como-genetica-influencia-nossas-vidas.shtml,[]
2021,https://entretempos.blogfolha.uol.com.br/?p=22475,[]
2021,https://viradapsicodelica.blogfolha.uol.com.br/?p=548,[]
2009,http://www1.folha.uol.com.br/folha/ciencia/ult306u612556.shtml,[]
