ano,link,paragrafos_resgatados
2010,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u719481.shtml,[]
2010,http://www1.folha.uol.com.br/folha/livrariadafolha/ult10082u718791.shtml,['o mito com relatos sobre a esquizofrenia de sua mãe e o próprio declínio mental de Marilyn.']
2010,http://www1.folha.uol.com.br/folha/ilustrada/ult90u718462.shtml,[]
2010,http://www1.folha.uol.com.br/folha/livrariadafolha/ult10082u717425.shtml,"['Folha Online - Livraria da Folha - Romance mergulha leitor em mente esquizofrênica e paranoica de adolescente - 09/04/2010', 'Romance mergulha leitor em mente esquizofrênica e paranoica de adolescente', 'Nesta que é a sua primeira obra a chegar ao Brasil, Wray nos apresenta o jovem William Heller, um adolescente esquizofrênico de 16 anos que foge da clínica psiquiátrica onde está internado e se perde no metrô de Nova York.', 'é um romance que mergulha o leitor no mundo de paranoia e esquizofrenia, enquanto a mãe de William e um detetive buscam o adolescente pelas profundezas de Nova York.', '""Big Brother"" gera relações esquizofrênicas, diz pesquisador; leia trecho']"
2010,http://www1.folha.uol.com.br/folha/ciencia/ult306u716779.shtml,[]
2010,http://www.agora.uol.com.br/editorial/ult10112u716655.shtml,['O Conselho Nacional de Políticas sobre Drogas exige que os líderes religiosos entrevistem os candidatos a tomar a bebida. Incentiva também a realização de pesquisas sobre as substâncias. Não há nenhuma prova de que elas provoquem esquizofrenia.']
2010,http://www.agora.uol.com.br/saopaulo/ult10103u716195.shtml,"['Após começar a ter comportamento estranho e sinais de esquizofrenia, segundo a família, o estudante João Raimundo Coelho de Almeida Júnior, 20 anos, se matou em 2006 pulando do viaduto Santa Ifigênia (região central de SP). Os transtornos vividos pelo rapaz à época são atribuídos pela sua mãe, a doméstica Claudetina Almeida, 42 anos, ao uso do chá ayahuasca, apresentado a ele em rituais do Santo Daime.']"
2010,http://www1.folha.uol.com.br/folha/livrariadafolha/ult10082u714234.shtml,"['Folha Online - Livraria da Folha - ""Big Brother"" gera relações esquizofrênicas, diz pesquisador; leia trecho - 30/03/2010', '""Big Brother"" gera relações esquizofrênicas, diz pesquisador; leia trecho', 'Reality show responsável pelo maior faturamento da TV Globo na época do verão, o ""Big Brother Brasil"" gera uma relação ""esquizofrênica"" entre os participantes do programa e o público da atração.', 'Esquizofrenia: dissociação da ação e do pensamento, sintomas de delírios de grandeza, alucinações, intensa atividade motora, negativismo, define o', 'Essa situação gera uma relação esquizofrênica entre os personagens. Há uma permanente ambiguidade entre fazer amigos e querer eliminar o outro. O jogador precisa fazer amigos, pois não quer ser votado e isso implica estabelecer alianças momentâneas. Por outro lado, ele sabe que só um vai vencer. Ou seja, age segundo a premissa ""amigos, amigos, negócios à parte"".', 'O jogador ideal é aquele que consegue manipular o grupo para não ser indicado ao paredão, sem deixar isso evidente para o público. Uma tática mais arriscada é conquistar o público apenas, ir ao paredão várias vezes e vencer na votação popular (como fez Alemão, no BBB7). A esquizofrenia, além de permear as relações internas, permeia também a relação do jogador com o público, o (in)distinto público. Também nesse aspecto, o jogo Big Brother é uma simulação do jogo social do homem contemporâneo. Por um lado, o jogador toma atitudes em prol de seus interesses para vencer. Mas por outro tem de parecer desinteressado. Não importa o que faça, sua imagem tem de se manter intocável.']"
2010,http://www1.folha.uol.com.br/folha/ilustrada/ult90u714406.shtml,[]
2010,http://www1.folha.uol.com.br/folha/livrariadafolha/ult10082u714026.shtml,"['(Planeta, 2010), do biógrafo de celebridades J. Randy Taraborrelli, conta a história da atriz não somente sob a luz dos holofotes e dos escândalos amorosos, mas agrupa acontecimentos dramáticos, como a esquizofrenia de sua mãe e o próprio declínio mental de Marilyn durante o processo.']"
2010,http://www1.folha.uol.com.br/folha/livrariadafolha/ult10082u714535.shtml,[]
2010,http://www1.folha.uol.com.br/folha/livrariadafolha/ult10082u713112.shtml,"['(Planeta, 2010), do conhecido biógrafo de celebridades J. Randy Taraborrelli, conta a história da atriz não somente sob a luz dos holofotes e dos escândalos amorosos, mas agrupa acontecimentos dramáticos, como a esquizofrenia de sua mãe e o próprio declínio mental de Marilyn durante o processo.']"
2010,http://www1.folha.uol.com.br/fsp/opiniao/fz2103201010.htm,"['Provavelmente ele se referia à esquizofrenia. Que chegava em casa e ""via o filho ajoelhado rezando para as plantas alegando ser Jesus"". São delírios típicos de portadores tanto de esquizofrenia como de viciados em cocaína ou metanfetamina. A probabilidade de uma pessoa ser portadora de esquizofrenia é de 10% a 15% quando um dos pais tem a doença. Como pai, convivi com meu filho portador de esquizofrenia e conheço as facetas da doença.', 'Com essa informação não tenho a menor intenção de amenizar a culpa do assassino, mas o portador de esquizofrenia só é violento quando não medicado. E, não medicado, ele vai à procura de drogas ilegais.""']"
2010,http://www1.folha.uol.com.br/fsp/mais/fs2103201007.htm,['Mas ela sustenta que Carlos já curou esquizofrenia com a hoasca -e até gangrena.']
2010,http://www.agora.uol.com.br/policia/ult10104u708492.shtml,"['O chá de ayahuasca, utilizado nos rituais do Santo Daime, deve ter seu uso evitado por pessoas com problemas psiquiátricos, como esquizofrenia, transtorno bipolar e psicose. Quem faz a afirmação é o professor da Universidade Federal de São Paulo, Dartiu Xavier. ""O uso do chá não torna ninguém mais agressivo. Só se a pessoa for previamente agressiva. Mas deve ser evitado por pessoas que têm problemas mentais, porque pode piorar os quadros mentais. O chá também deve ser evitado por pessoas que tem depressão"", diz o professor.']"
2010,http://www1.folha.uol.com.br/paineldoleitor/secaodecartas/707919-glauco-criancas-educacao-lula.shtml,"[', 16/3), tem sérios distúrbios psiquiátricos, como, provavelmente, esquizofrenia e dependência de drogas. A mãe dele também parece sofrer de transtorno mental.']"
2010,http://www1.folha.uol.com.br/folha/bbc/ult272u705985.shtml,[]
2010,http://www1.folha.uol.com.br/folha/ciencia/ult306u705438.shtml,[]
2010,http://www1.folha.uol.com.br/cotidiano/704554-promotoria-pede-exame-de-acusado-de-atacar-jovem-com-taco-em-livraria-de-sp.shtml,[]
2010,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u700671.shtml,[]
2010,http://www1.folha.uol.com.br/fsp/mais/fs2802201013.htm,[]
2010,http://www1.folha.uol.com.br/fsp/mais/fs2802201012.htm,"['Atormentado pela esquizofrenia e pelo misticismo, Strindberg fez meticulosas descrições de estados mentais próximos da loucura no livro ""Inferno"".']"
2010,http://www1.folha.uol.com.br/fsp/mais/fs2802201011.htm,[]
2010,http://www1.folha.uol.com.br/fsp/ribeirao/ri1002201007.htm,"['Segundo testemunhas do crime ouvidas pela polícia, o rapaz tinha envolvimento com drogas e já havia sido internado para tratamento de esquizofrenia.']"
2010,http://www1.folha.uol.com.br/fsp/ilustrad/fq2901201004.htm,"['Segunda piada pronta: ""Laudos atestaram que Zina do ""Pânico"" tem esquizofrenia"". Rarará! Descobriram a pólvora! E a Sabrina Sato tem bundofrenia! Rarará.']"
2010,http://www.agora.uol.com.br/policia/ult10104u684553.shtml,"['Segundo a polícia, o aposentado sofre de esquizofrenia e confessou o crime, mas não soube dizer, em depoimento, o que o teria levado a cometer o triplo homicídio.']"
2010,http://www1.folha.uol.com.br/folha/podcasts/ult10065u681786.shtml,[]
2010,http://www1.folha.uol.com.br/folha/livrariadafolha/ult10082u677811.shtml,"['No livro são tratados assuntos dramáticos da vida de Fani Pacheco, como a separação dos pais e a doença da mãe. Ela conta como fazia para cuidar da avó, muito idosa, e da mãe, que sofria de esquizofrenia. Ela ainda conta experiências sexuais e fantasias que povoaram sua cabeça. Há um capítulo dedicado ao Big Brother e a relação que estabeleceu com Alemão e Iris. Além de outras curiosidades.']"
2010,http://www1.folha.uol.com.br/fsp/ciencia/fe1201201003.htm,"['""Nós também estamos investigando o papel da G9a em doenças psiquiátricas como a depressão e a esquizofrenia"", diz Maze.']"
2010,http://www1.folha.uol.com.br/folha/ilustrada/ult90u676786.shtml,[]
2010,http://www1.folha.uol.com.br/fsp/ilustrad/fq1001201012.htm,"['Mas a esquizofrenia entre embalagem e recheio não atrapalha a viagem do ouvinte pelos primeiros -e, sem qualquer sombra de dúvida, melhores- tempos do artista.']"
2010,http://www1.folha.uol.com.br/folha/bbc/ult272u676332.shtml,"['Walter Sartory, de 73 anos, morava na cidade de Hebron. Cientista tido como brilhante, ele também sofria de paranoia e esquizofrenia e tinha acumulado uma fortuna estimada em US$ 14 milhões (mais de R$ 24 milhões) com investimentos em ações em que usava cálculos matemáticos complicados.']"
2010,http://www1.folha.uol.com.br/folha/equilibrio/noticias/ult263u675756.shtml,[]
2010,http://www1.folha.uol.com.br/fsp/campinas/cm0701201001.htm,"['Filme baseado na história de Nathaniel Ayers, que desenvolveu esquizofrenia no seu segundo ano na famosa escola de artes performáticas Juilliard, de Nova York. Ayers acabou como sem-teto nas ruas de Los Angeles, onde toca violino e violoncelo. 117 min. Não recomendado para menores de 12 anos. Topázio Cinemas 1']"
2010,http://www1.folha.uol.com.br/fsp/campinas/cm0601201001.htm,"['Filme baseado na história de Nathaniel Ayers, que desenvolveu esquizofrenia no seu segundo ano na famosa escola de artes performáticas Juilliard, de Nova York. Ayers acabou como sem-teto nas ruas de Los Angeles, onde toca violino e violoncelo. 117 min. Não recomendado para menores de 12 anos. Topázio Cinemas 1']"
2010,http://www1.folha.uol.com.br/fsp/campinas/cm0501201001.htm,"['Filme baseado na história de Nathaniel Ayers, que desenvolveu esquizofrenia no seu segundo ano na famosa escola de artes performáticas Juilliard, de Nova York. Ayers acabou como sem-teto nas ruas de Los Angeles, onde toca violino e violoncelo. 117 min. Não recomendado para menores de 12 anos. Topázio Cinemas 1']"
2010,http://www1.folha.uol.com.br/fsp/campinas/cm0401201001.htm,"['Filme baseado na história de Nathaniel Ayers, que desenvolveu esquizofrenia no seu segundo ano na famosa escola de artes performáticas Juilliard, de Nova York. Ayers acabou como sem-teto nas ruas de Los Angeles, onde toca violino e violoncelo. 117 min. Não recomendado para menores de 12 anos. Topázio Cinemas 1']"
2010,http://www1.folha.uol.com.br/fsp/campinas/cm0301201001.htm,"['Filme baseado na história de Nathaniel Ayers, que desenvolveu esquizofrenia no seu segundo ano na famosa escola de artes performáticas Juilliard, de Nova York. Ayers acabou como sem-teto nas ruas de Los Angeles, onde toca violino e violoncelo. 117 min. Não recomendado para menores de 12 anos. Topázio Cinemas 1']"
2011,http://www1.folha.uol.com.br/bbc/1025428-transexual-e-condenado-por-empurrar-advogado-para-frente-de-trem.shtml,[]
2011,http://www.agora.uol.com.br/saopaulo/ult10103u1021570.shtml,"['Acusada de furtar um aparelho de telefone fixo em Diadema (ABC), em 23 de outubro, uma mulher com quadro avançado de esquizofrenia está há 51 dias algemada em um leito hospitalar sob escolta da PM.']"
2011,http://www1.folha.uol.com.br/fsp/cotidiano/15032-mulher-esta-algemada-ha-51-dias-em-maca.shtml,"['Paciente, que sofre de esquizofrenia, é suspeita de furtar um aparelho de telefone fixo', 'Acusada de furtar um aparelho de telefone fixo em Diadema (ABC), em 23 de outubro, uma mulher com esquizofrenia avançada está há 51 dias algemada em um hospital sob escolta da PM.']"
2011,http://www1.folha.uol.com.br/equilibrioesaude/1020026-injecao-que-pode-tratar-esquizofrenia-chega-ao-brasil-neste-mes.shtml,[]
2011,http://www1.folha.uol.com.br/equilibrioesaude/1020031-foi-dificil-aceitar-a-esquizofrenia-diz-engenheiro.shtml,[]
2011,http://www1.folha.uol.com.br/mundo/1019984-atirador-noruegues-nao-se-arrepende-de-seus-atos-diz-advogado.shtml,[]
2011,http://www1.folha.uol.com.br/fsp/saude/14346-quotfoi-dificil-aceitar-a-doenca-mas-hoje-convivo-bem-com-o-problemaquot.shtml,"['José Alberto Orsi, 44 anos, é membro da Abre (Associação Brasileira de Familiares, Amigos e Portadores de Esquizofrenia).', '""Tive as primeiras manifestações da esquizofrenia aos 26 anos, depois que já havia me formado na faculdade de engenharia e conseguido um bom emprego.', 'Fiquei apático, em depressão profunda. Isso também é sintoma de esquizofrenia, mas pouca gente associa.', 'Tudo isso me veio à cabeça quando se falou que eu tinha esquizofrenia. Eu não queria ficar do mesmo jeito.']"
2011,http://www1.folha.uol.com.br/fsp/saude/14344-injecao-mensal-pode-tratar-esquizofrenia.shtml,"['Folha de S.Paulo - Saúde - Injeção mensal pode tratar esquizofrenia - 12/12/2011', 'Uma injeção que precisa ser tomada apenas uma vez por mês chega ao mercado brasileiro neste mês e pode ajudar a contornar um dos principais problemas do tratamento da esquizofrenia: o abandono da medicação.', '""Muitas vezes o paciente não se dá conta de que está doente e corta a medicação. Uma alternativa que diminua a frequência de remédios ajuda na aderência e no controle da medicação"", diz Helio Elkis, coordenador do Programa de Esquizofrenia do Hospital das Clínicas da USP.', 'Um levantamento feito pelo Instituto de Psiquiatria do HC revelou que cerca de 50% das pessoas com esquizofrenia abandonam a medicação após um ano do início do tratamento. Essa interrupção pode agravar os sintomas da doença e favorecer o acontecimento de surtos psicóticos.', 'Como no Brasil a maioria das pessoas com esquizofrenia toma antipsicóticos em forma de comprimidos diários, é comum que haja um verdadeiro ""coquetel"" de pílulas, facilitando o esquecimento e até o abandono da medicação pelos pacientes.', '""Diminuir a quantidade de remédios é algo bom, mas eu diria que a maior vantagem do palmitato de paliperidona é a redução dos efeitos colaterais"", diz Rodrigo Bressan, coordenador do Proesq (Programa de Esquizofrenia) da Unifesp (Universidade Federal de São Paulo).', 'Os mecanismos que causam a esquizofrenia -transtorno que afeta cerca de 1% da população mundial, segundo a OMS (Organização Mundial da Saúde)- ainda não foram totalmente esclarecidos. Sabe-se, no entanto, que existe um componente hereditário forte.', 'Filhos de esquizofrênicos têm mais chances de desenvolver a doença, embora ela também apareça em pessoas sem histórico familiar.', 'Além das manifestações mais conhecidas, como alucinações auditivas e visuais, pessoas com esquizofrenia podem apresentar diminuição da capacidade de raciocínio, abstração, perda de interesse em atividades que antes eram prazerosas e quadros de depressão.']"
2011,http://www1.folha.uol.com.br/fsp/saude/14146-as-perigosas-cabecadas.shtml,"['Na terapêutica medicamentosa das alucinações e delírios de psicoses como esquizofrenia, a subjetividade dos pacientes por vezes é ignorada. Isac Karniol e Patrícia Karniol, em ""A Subjetividade na Esquizofrenia"" (Zagardoni Editora) mostram interação entre paciente e psicanalista pela pintura, desenho e poesia no tratamento.']"
2011,http://www1.folha.uol.com.br/fsp/opiniao/13403-multas-inuteis.shtml,"['A notória incapacidade do Estado brasileiro para fazer valer suas próprias normas ganha contornos de esquizofrenia na relação entre o Ibama e a Petrobras, empresa que tem a União como acionista majoritário.']"
2011,http://www1.folha.uol.com.br/colunas/helioschwartsman/1014654-a-vinganca-dos-vermes.shtml,[]
2011,http://www1.folha.uol.com.br/mundo/1014262-metade-dos-noruegueses-critica-relatorio-psiquiatrico-sobre-breivik.shtml,"['O relatório médico, cujas conclusões foram divulgadas na terça-feira, indica que Breivik padece de ""esquizofrenia paranoide"" e ""delírios de grandeza"" e que estava em estado psicótico quando perpetrou o massacre na ilha de Utoeya e durante as entrevistas com os psiquiatras que fizeram o estudo, por isso que não é imputável.']"
2011,http://www1.folha.uol.com.br/fsp/mundo/12068-laudo-diz-que-autor-de-massacre-sofre-de-esquizofrenia.shtml,"['Folha de S.Paulo - Mundo - Laudo diz que autor de massacre sofre de esquizofrenia - 30/11/2011', 'Um laudo psiquiátrico da Justiça norueguesa concluiu que o extremista Anders Behring Breivik, 32 -responsável pelo massacre que deixou 77 mortos no país em julho- sofre de esquizofrenia e estava em estado psicótico no momento dos assassinatos.']"
2011,http://www1.folha.uol.com.br/mundo/1013712-relatorio-psiquiatrico-conclui-que-atirador-noruegues-tem-esquizofrenia.shtml,[]
2011,http://www1.folha.uol.com.br/ilustrada/1012976-virtuose-da-guitarra-lanny-gordin-celebra-60-anos-com-show.shtml,[]
2011,http://www1.folha.uol.com.br/fsp/ilustrada/11527-virtuose-da-guitarra-lanny-gordin-celebra-60-anos-com-show.shtml,"['O guitarrista começou a viver com intensidade a efervescência daquela época com apenas 17 anos. Aos 25, interrompeu a carreira após problemas com drogas -quando desenvolveu esquizofrenia. Em 2001, voltou ao trabalho com um álbum solo. ""Muita coisa mudou na minha vida, mas a música é a mesma"", diz Lanny.']"
2011,http://www1.folha.uol.com.br/fsp/mercado/10991-poderia-ter-matado-um-paciente-diz-enfermeira.shtml,"['A frase é da enfermeira Bianca Xavier Luengo, 41, que se definia como uma pessoa calma, que tinha facilidade para resolver problemas. Hoje, com diagnóstico de esquizofrenia e transtorno bipolar, vive vigiada e não sai de casa sem acompanhante.']"
2011,http://www1.folha.uol.com.br/bbc/1006803-lobotomia-faz-75-anos-de-cura-milagrosa-a-mutilacao-mental.shtml,"['Hoje tida como uma prática bárbara, a técnica, cujo nome mais apropriado é leucotomia, chegou a ser considerada uma cura milagrosa para doenças mentais como esquizofrenia e depressão.', 'Apesar da oposição de alguns profissionais, especialmente psicanalistas, a cirurgia tornou-se prática comum na psiquiatria britânica, com cerca de mil procedimentos sendo realizados anualmente para tratar transtornos compulsivos, esquizofrenia e depressão.', 'Entretanto, Brice tinha cada vez mais dúvidas sobre a lobotomia, especialmente em pacientes com esquizofrenia.', '""Eles tinham sido lobotomizados 30 ou 40 anos antes, eram esquizofrênicos crônicos e com frequência eram os pacientes mais apáticos, lentos e acabados"".']"
2011,http://f5.folha.uol.com.br/estranho/1006357-parasita-altera-quimica-do-cerebro-e-manipula-mente-de-hospedeiro.shtml,"['Em pessoas, mudanças nos níveis de dopamina estão relacionadas com uma série de problemas psiquiátricos, como a esquizofrenia. Portanto, é como se o', 'Agora, os pesquisadores querem verificar se o fenômeno tem relevância para humanos com esquizofrenia.']"
2011,http://www1.folha.uol.com.br/ciencia/1006316-parasita-altera-quimica-do-cerebro-e-manipula-mente-de-hospedeiro.shtml,[]
2011,http://f5.folha.uol.com.br/estranho/1006434-parasita-altera-quimica-do-cerebro-e-manipula-mente-de-hospedeiro.shtml,"['Em pessoas, mudanças nos níveis de dopamina estão relacionadas com uma série de problemas psiquiátricos, como a esquizofrenia. Portanto, é como se o', 'Agora, os pesquisadores querem verificar se o fenômeno tem relevância para humanos com esquizofrenia.']"
2011,http://www1.folha.uol.com.br/fsp/ciencia/8782-parasita-causador-da-toxoplasmose-altera-a-quimica-do-cerebro.shtml,"['Micro-organismo aumenta a produção de substância que sofre mudança em males como a esquizofrenia', 'Em pessoas, mudanças nos níveis de dopamina estão relacionadas com uma série de problemas psiquiátricos, como a esquizofrenia. Portanto, é como se o T. gondii induzisse uma doença mental nos camundongos infectados.', 'Agora, os pesquisadores querem verificar se o fenômeno tem relevância para humanos com esquizofrenia. Não é impossível que a infecção seja um fator de risco para o aparecimento da doença. Entender os mecanismos de ""controle mental"" de hospedeiros por parasitas também pode levar a melhores remédios psiquiátricos.']"
2011,http://www1.folha.uol.com.br/paineldoleitor/1003046-leitor-conclui-que-fumar-maconha-antes-dos-18-anos-e-perigoso.shtml,[]
2011,http://www1.folha.uol.com.br/ilustrissima/1002193-a-lucidez-postuma-de-rodrigo-de-souza-leao.shtml,[]
2011,http://www1.folha.uol.com.br/fsp/ilustrissima/il0611201106.htm,"['Diagnosticado  com esquizofrenia paranoide e morto precocemente, Rodrigo de Souza Leão  (1965-2009) tem romances inéditos publicados e pinturas reunidas em exposição no MAM-RJ. O conjunto constitui um testemunho original da cultura do Rio dos anos 80 e 90, marcado pelos distúrbios mentais de que sofria.', 'A peça ""Todos os Cachorros São Azuis"", adaptação por Ramon Mello do romance homônimo (7Letras, 2008, finalista do Prêmio Portugal Telecom), estreou em julho e arrancou elogios de Barbara Heliodora, a severa crítica de ""O Globo"". Os romances póstumos ""O Esquizoide -', 'Aos 17, fora diagnosticado com esquizofrenia paranoide, agravada por transtorno obsessivo-compulsivo. Tratando-se com neurolépticos, estudou jornalismo e foi auxiliar de escritório na Sasse, seguradora da Caixa Econômica Federal; a chatíssima ocupação foi decalcada no primeiro livro, ""Carbono Pautado"", escrito em 1995.', '""Atrás de mim, um japonês tirou uma zarabatana pequenina para fora, soprou e inoculou em mim a bomba"", escreveu em ""O Esquizoide"". Antes da bomba, porém, houve o chip, e antes do chip, um grilo. ""Tudo começou quando engoli um grilo em São João da Barra. Tinha 15 anos"", anota em ""Todos os Cachorros São Azuis"", misto de registro da experiência na clínica com romance policial nonsense.', 'Claudio Daniel, editor da ""Zunái"", refuta o rótulo de ""poeta maldito"". ""Rodrigo era gentil, tinha humor. Abordava temas incômodos como esquizofrenia e internação, escrevia gírias e palavrões, mas \'maldito\' é ficção publicitária.""  Para o escritor Nelson de Oliveira, ""a esquizofrenia não é recurso retórico. Escritor, narrador e eu poético, terminado o trabalho literário, não tiram a máscara da loucura, tomam banho e ligam a TV: a loucura é seu rosto"".', 'A ausência de linearidade foi o que atraiu o ator Cauã Reymond, que comprou os direitos cinematográficos de todos os livros. ""Os vários personagens que Rodrigo criou permitem uma narrativa muito criativa para o cinema. É genial a forma como os dois planos interagem, o real e aquele que olha pelo filtro da esquizofrenia.""', 'O incipiente trabalho visual foi descontinuado por novo surto, motivado, curiosamente, por uma novela da Globo. Rodrigo revoltou-se contra o personagem de Bruno Gagliasso em ""Caminho das Índias"" (2009): um esquizofrênico que atira no irmão da namorada. ""Ele achava que era estímulo perigoso aos doentes"", diz o poeta Affonso Romano de Sant\'Anna, que travava com ele longas conversas telefônicas.', 'O trabalho visual foi descontinuado por novo surto, motivado pela novela ""Caminho das Índias"". Revoltou-se contra um personagem esquizofrênico que atira no irmão da namorada']"
2011,http://www1.folha.uol.com.br/ilustrada/1002311-broken-social-scene-faz-show-com-erros-e-acertos-no-planeta-terra.shtml,[]
2011,http://www1.folha.uol.com.br/equilibrioesaude/1000351-psiquiatria-vive-crise-por-falta-de-provas-cientificas-diz-nobel.shtml,[]
2011,http://www1.folha.uol.com.br/fsp/saude/sd0211201101.htm,"['Ele falou também sobre a validade da psicanálise, que pode cobrir lacunas da psiquiatria, caso adote padrões científicos mais rígidos.  O pesquisador comenta também sobre sua nova invenção: um camundongo ""esquizofrênico"" para testar medicamentos.', 'A esquizofrenia afeta capacidades mentais humanas. Como é possível usar um camundongo para estudá-la?', 'A esquizofrenia tem três classes de sintomas. Há os ""positivos"" -ilusões, alucinações e loucura-, os ""negativos"" -reclusão, isolamento social e falta de motivação- e os ""cognitivos"" -a dificuldade de organizar as ideias e trabalhar. É difícil criar um modelo para estudar os sintomas positivos em cobaias, mas podemos modelar os cognitivos e negativos.', 'Criamos um camundongo cujo corpo estriado [estrutura no núcleo do cérebro] produz em excesso uma proteína que os neurônios usam para captar o neurotransmissor dopamina. Essa é uma lesão genética que ocorre em parte dos pacientes com esquizofrenia.Depois, encontramos um medicamento que supera essa deficiência e a restaura ao normal. Achamos que isso poderá ser útil para tratamentos de depressão também.']"
2011,http://www1.folha.uol.com.br/livrariadafolha/997562-os-demonios-de-henry-acompanha-luta-de-familia-contra-esquizofrenia.shtml,[]
2011,http://www1.folha.uol.com.br/equilibrioesaude/996752-estudo-afirma-que-maconha-causa-caos-cognitivo-no-cerebro.shtml,[]
2011,http://www1.folha.uol.com.br/ilustrada/996258-homem-que-invadiu-casa-de-madonna-vai-para-unidade-psiquiatrica.shtml,[]
2011,http://www1.folha.uol.com.br/fsp/equilibrio/eq2510201105.htm,"['Outro nutriente popular em pesquisas é o ácido fólico (vitamina B9). ""Anormalidades no metabolismo dessa substância estão ligadas a depressão, transtorno bipolar e esquizofrenia"", afirma a neurocientista brasileira Patrícia de Souza Brocardo, pesquisadora da Universidade de Victoria, no Canadá.']"
2011,http://www1.folha.uol.com.br/equilibrioesaude/995391-ex-usuario-de-cha-do-daime-matou-cartunista-glauco.shtml,"['Após um laudo sobre seu estado mental afirmar que ele não tinha condições de responder pelos crimes, a Justiça determinou sua transferência para um hospital psiquiátrico. O episódio levantou a hipótese de que o consumo do chá e de outras drogas pudessem ter tido influência no quadro de esquizofrenia do assassino.']"
2011,http://www1.folha.uol.com.br/fsp/saude/sd2410201103.htm,"['Após um laudo sobre seu estado mental afirmar que ele não tinha condições de responder pelos crimes, a Justiça determinou sua transferência para um hospital psiquiátrico. O episódio levantou a hipótese de que o consumo do chá e de outras drogas pudessem ter tido influência no quadro de esquizofrenia do assassino.']"
2011,http://www.agora.uol.com.br/defesadocidadao/ult10108u993479.shtml,"['A dona de casa Maria de Lourdes Neto, 58 anos, de Sapopemba (zona leste), conta que seu irmão Isaias Bezerra dos Santos, 42 anos, tem esquizofrenia e precisa tomar a Quetiapina de 200 mg diariamente.']"
2011,http://www1.folha.uol.com.br/fsp/cotidian/ff1210201112.htm,"['traça o perfil de um Mateus da Costa Meira perturbado.Os peritos concluem que ele é portador de Transtorno Delirante Persistente, além de ter tido episódios de esquizofrenia paranóide ao longo da vida.']"
2011,http://www1.folha.uol.com.br/paineldoleitor/983269-leitor-condena-o-uso-de-drogas-e-diz-que-elas-criam-vitimas.shtml,[]
2011,http://www1.folha.uol.com.br/colunas/luliradfahrer/978640-o-formidavel-enterro-da-ultima-quimera.shtml,[]
2011,http://www1.folha.uol.com.br/fsp/opiniao/fz2809201108.htm,"['E, finalmente, cada organismo opera de uma forma. Para uns, uma cachaça não tem nada de mais, para outros é o começo da ruína com o alcoolismo. Idem para a relação de causa e efeito entre um baseado e a esquizofrenia.']"
2011,http://www1.folha.uol.com.br/equilibrioesaude/981753-para-psicanalistas-inconsciente-significa-sempre-a-mesma-coisa.shtml,"['É uma questão difícil. De saída, deve-se lembrar que, como sempre diziam Deleuze e Guattari, não foi a psicanálise que ""inventou"" o Édipo. São, de fato, os pacientes que vêm com suas ""demandas"" edípicas, são eles que são ""doentes"" de Édipo. São eles que estão presos na família; a família burguesa age ao mesmo tempo como um meio de reclusão e como uma caixa de ressonância do mundo social. Ela filtra tudo: as crises, os dramas, as guerras para se constituir uma interioridade neurótica, fortemente neurótica. Mas existe sempre alguma coisa que vem de fora para abalar mesmo a família mais fechada e nela introduzir um pouco de psicose ou de esquizofrenia: a falência financeira de um tio ou a psicose da avó.', 'A esquizoanálise seria capaz de escapar destes problemas? Como ela o faria?', 'Devem-se sublinhar duas coisas: em primeiro lugar, a esquizoanálise que Deleuze e Guattari propõem não exclui um procedimento terapêutico, uma ""análise"". Deleuze e Guattari não são contra a análise ou a terapia, mas eles desejavam modificar seu funcionamento. Em segundo lugar, a esquizoanálise tem o mesmo ""objetivo"" de uma terapia clássica: acabar com o Édipo. Mas ali onde a psicanálise quer ""resolver"" o Édipo -o que significa, na maior parte das vezes, que cada um deve se resignar à sua neurose para conquistar uma normalidade assumida-, a esquizoanálise quer proceder de outra forma e nos reconectar com os processos esquizofrênicos próprios ao desejo, o que não quer dizer fazer de nós esquizofrênicos.', 'Deste ponto de vista, a esquizoanálise procura recrutar antes os magos e os xamãs do que os psicanalistas, isto é, os seres mais sensíveis às forças, às energias e à sua circulação do que às histórias pessoais e à sua decifração.']"
2011,http://www1.folha.uol.com.br/fsp/equilibrio/eq2709201112.htm,['O desenvolvimentode doenças como a esquizofrenia e apsicose maníaco-depressiva tem origem nafixação em alguma das fases do desenvolvimentopsicossexual da criança']
2011,http://www1.folha.uol.com.br/fsp/equilibrio/eq2709201126.htm,"['Então, como hoje, a psicanálise não dependia de respaldo neurocientífico: ela é um sistema fechado de crenças sobre o comportamento humano, de grande utilidade em casos de necessidade de insight e autoconhecimento  -e zero utilidade em distúrbios como dependência química, transtornos obsessivos-compulsivos e esquizofrenia.']"
2011,http://www1.folha.uol.com.br/ciencia/978837-analise-cerebro-humano-tem-vies-religioso-de-fabrica.shtml,[]
2011,http://www1.folha.uol.com.br/mundo/975001-casey-anthony-pode-ter-sofrido-de-convulsao-diz-mae.shtml,[]
